@@,itemlabel,item,psid
+++,Abdalla Kapelo Ameri,,
+++,Abraham Adut Mapar,,
+++,Abraham Biar Deng,,
+++,Abuk Akok Akok,,
+++,Abuk Malual Aken,,
+++,Abuk Payiti Ayik,,
+++,Achol Marial Deng,,
+++,Achol Thomas Dak,,
+++,Acholla Abulla Goy Aruna,,
+++,Adelino Wani Michael Opi,,
+++,Adelle Faustino Lotede,,
+++,Adeng Leek Deng,,
+++,Afekuru Animu Risasi Amitai,,
+++,Agasio Akol,,
+++,Agnes Kaya Nyuol,,
+++,Agnes Losuba Kwaje,,
+++,Agoth Ngot Riny,,
+++,Ahmed Mohamed Musa,,
+++,Ajak Abraham Dier,,
+++,Akec Pabior Gol,,
+++,Akella Paulino Wanawila,,
+++,Akok Majok Akok,,
+++,Akol Paul Kordit,,
+++,Akon Ding Athian,,
+++,Akot Dau Nyok,,
+++,Akot Dut Ajieng,,
+++,Akuar Gamar Ujieth,,
+++,Akuich Majier Malek,,
+++,Akuot Deng Kawac,,
+++,Alambeny Mallet Riak,,
+++,Albino Mawien Bol,,
+++,Alek James Majok Majak,,
+++,Alfred Ladu Gore,,
+++,Ali Adian Nour El Deen,,
+++,Alice Nathalina Gore,,
+++,Alier Samuel Ateny,,
+++,Alley Othura Fanan,,
+++,Alma Jervas Yak,,
+++,Ambrose Lomin Pitia,,
+++,Amelia Aluel Bol,,
+++,Amule Michael Simon Lasu,,
+++,Amule Samson Machete,,
+++,Andrea Maya Felio,,
+++,Andrew Koang Ruon,,
+++,Angelina Nyibol Thuoch,,
+++,Angelina Samuel Nyawulo,,
+++,Angelo James Selerino,,
+++,Angelo Lokinga Lotaba,,
+++,Anita David Gamu,,
+++,Ann Dokki Matayo,,
+++,Ann Lino Wor Abyei,,
+++,Anna Samuel Pam,,
+++,Anok Bior Wuol,,
+++,Anthony Kudus Nyombe,,
+++,Anthony Lino Makana,,
+++,Anyang Akol Akuer,,
+++,Apolo Alfred Ruben Gita,,
+++,Areng Kur Akol Ding,,
+++,Arkangelo Kanewe Minawe,,
+++,Arop Madut Arop,,
+++,Asha Abbas Akuei,,
+++,Asha Abdel Salam Awad,,
+++,Asunta Nicola Dimo,,
+++,Atem Garang Deng Deâ€™ kuek,,
+++,Athian Madut Maluil,,
+++,Augustino Mathok Thuc,,
+++,Awel Mawien Atem,,
+++,Awut Deng Acuil,,
+++,Ayak Ngor Malek,,
+++,Badit Dak Wie,,
+++,Bak Deng Nyang,,
+++,Banguot Amum Okech,,
+++,Barnaba Marial Benjamin,,
+++,Bataria Manyroor Maker,,
+++,Beatrice Aber Samson Otto,,
+++,Benjamin Anyang Keji,,
+++,Benjamin Bol Joknyang,,
+++,Benjamin Malek Alier,,
+++,Bernardo Kpasira Martin,,
+++,Betty Achan Ogwar,,
+++,Bibi Ali Aker,,
+++,Bipuoc Khor Piti,,
+++,Bol Duop Nyuot,,
+++,Bol Joseph Agau,,
+++,Bol Pio Tem Kuach,,
+++,Bol Puot Yut,,
+++,Bol Toby Maduot,,
+++,Bona Deng Lawrence,,
+++,Bonga Yangi Loro,,
+++,Both Tour Manmie Biel,,
+++,Boutrous Alison Magaya,,
+++,Bullen Kot Beny,,
+++,Caguor Adong Manyang,,
+++,Ceasor Baye Oyalala,,
+++,Cecilia Achuil Matthew,,
+++,Celina Pita Sworo,,
+++,Chabur Goc Alei Kuol,,
+++,Chaguor Ater Bol,,
+++,Chan Deng Marok,,
+++,Changkuoth Bichock Reth,,
+++,Charles Majak Aler,,
+++,Charles Manuel Soro Jongo,,
+++,Chier Ramzi Monyping,,
+++,Chol Paul Pawel,,
+++,Christiana Akuol Alessio,,
+++,Christine Nabol Peter,,
+++,Chuol David Dhel,,
+++,Chuol Kuajien Tut,,
+++,Clement Juma Mbugoniwia,,
+++,Cluadio Francis Omdurman,,
+++,Cypriano Peter Lokale,,
+++,Daniel Abocha Ali,,
+++,Daniel Awet Akot,,
+++,Daniel Chol Omejek,,
+++,Daniel Deng Monydit,,
+++,Daniel Dhieu Matuet,,
+++,Daniel Narol Locheck,,
+++,Daniel Opio Akau,,
+++,David Deng Athorbei,,
+++,David Lemi Poru,,
+++,David Nailo Mayo,,
+++,David Okwer,,
+++,David Yau Yau,,
+++,Dawud Juma Hasco,,
+++,Deborah Uduol Okiec,,
+++,Del Tut Weang Khor,,
+++,Deng Alor Kuol,,
+++,Deng Arop Kuol,,
+++,Deng Chol Deng,,
+++,Deng Dau Deng,,
+++,Deng Donato Deng Mayen,,
+++,Deng Goc Aleu,,
+++,Deng Majok Athian,,
+++,Deng Tong Kuol,,
+++,Deng Unyo Demey,,
+++,Deng Yach Tong,,
+++,Dengtiel Ayuen Kur,,
+++,Dharuai Mabor Teny,,
+++,Diana Richard Wani,,
+++,Diing Lam Yuel,,
+++,Domai Gatpan Kulang,,
+++,Dusman Joyce Lesuk,,
+++,Edward Dominic Keyawa,,
+++,El Thieb Dut Kuol,,
+++,Elia Ulan Jongo,,
+++,Elijah Awuor Yiey,,
+++,Elijah Liech Bany,,
+++,Elizabeth Achuei Yol Kuol,,
+++,Elizabeth Adut Mel,,
+++,Elizabeth Akuol Chuang,,
+++,Elizabeth John Kuol,,
+++,Ella Emilio Kersid,,
+++,Emmanuel Lowilla,,
+++,Emmanuel Sokiri Lugor,,
+++,Emmanuel Taban Martin,,
+++,Emoya Silvia Salvatoria,,
+++,Eshe Bari Wanji,,
+++,Fantana Kur Chol,,
+++,Faruok Gatkuoth Kam,,
+++,Fatuma Nyawang Bilieu,,
+++,Felix Edward Bali Miako,,
+++,Festo Kumba,,
+++,Festo Lemi,,
+++,Francis Ben Ataba,,
+++,Franko Akech Ring,,
+++,Gabriel Gout Gout,,
+++,Gabriel Majong Majong,,
+++,Gabriel Roric Jur,,
+++,Gai Mayen Luk,,
+++,Gassim Barnaba Kisanga,,
+++,Gatkuoth Wat Jor,,
+++,Gatluak Riek Jaak,,
+++,Gatluak Ruon Nyuot,,
+++,Gatwech Lam Puoch,,
+++,George Andrea Juma,,
+++,George Angier Ring,,
+++,George Bureng Nyombe,,
+++,George Kosta Baandara,,
+++,George Mathor Mayom,,
+++,Georgiatee Lat Mading,,
+++,Ghada James Killa,,
+++,Gier Chuang Aluong,,
+++,Gloria Philemona,,
+++,Goch Makuach Mayol,,
+++,Gordon Deng Lam,,
+++,Gordon Matot Tut,,
+++,Gowan John Elias,,
+++,Grace Mary Gale,,
+++,Grace Thomas Kume,,
+++,Gurwel Akol Akok Anei,,
+++,Hassan Zaid Kinga,,
+++,Hellen Khamisa Abure,,
+++,Hellen Ngadok Lukuryang,,
+++,Hellen Orasio,,
+++,Henry Omai Akolawin,,
+++,Huda Michael Lalla,,
+++,Ibrahim Abdaibagi Akol,,
+++,Imelda Modi Berdinato,,
+++,Innocent Lazarus Latjor,,
+++,Isaac Deng Tur,,
+++,Isaac Kemis Paul Idris,,
+++,Isaac Natali Louis,,
+++,Isaiah Hakim Garang,,
+++,Ishag Elias Ibrahim Towo,,
+++,Ismail Mathew Makhtar,,
+++,Jackline Adut Deng Juach,,
+++,Jackline Benjamin Lado,,
+++,Jackline Mathew Gaza,,
+++,Jackson Bakoo Charles,,
+++,Jacob Dau Kuol,,
+++,Jamal Juma Kakaya,,
+++,Jamal Lomongin Peter,,
+++,James Aguer Alec,,
+++,James Deng Kwau Akoon,,
+++,James Guet Pur,,
+++,James Hoth Mai,,
+++,James Janga Duku,,
+++,James Kok Ruei,,
+++,James Kueth Chol,,
+++,James Kuol Deng Dier,,
+++,James Longar Wol,,
+++,James Lual Deng Kuel,,
+++,James Mabor Gatkuoth Nyak,,
+++,James Nen Thoat,,
+++,James Ret Gony,,
+++,James Sigin Banak,,
+++,James Wani Igga,,
+++,Jane Abdu Lugori,,
+++,Janet Aya Ale,,
+++,Jaqueline Nyibol Ajongo,,
+++,Jasmin Samuel Adakai,,
+++,Jemma N. Kumba,,
+++,Jennifer Yabu Lasuba,,
+++,Jenti Poni Bullen,,
+++,Jesus Deng Atem,,
+++,John Agany Deng,,
+++,John Banygai Majak,,
+++,John Deng Obany,,
+++,John Dour Ngor Dour,,
+++,John Gai Yoh,,
+++,John Gatnyach Tot,,
+++,John Jock Jakyom,,
+++,John Jok Chol,,
+++,John Mayual Nguot,,
+++,John Paul Lako,,
+++,John Sebit Madit,,
+++,Johnson Jongkuch Kulang,,
+++,Johnson Olam Nyiwec,,
+++,Jok Alor Bulabek,,
+++,Joseph Abdalla Sudan,,
+++,Joseph Garang Maluil,,
+++,Joseph Kiju Rombek,,
+++,Joseph Kon Garjouk Mariano,,
+++,Joseph Malek Arop,,
+++,Joseph Mathuc Mou,,
+++,Joseph Mawal Dong,,
+++,Joseph Ngere Paciko,,
+++,Joseph Ojukwu Ikarak,,
+++,Joseph Okuach Chan,,
+++,Josephine Daniel Ogwok,,
+++,Josephine Moses Ladu,,
+++,Josephine Napon Cosmos,,
+++,Joy Kwaje Eluzai,,
+++,Juliano Danga Dudu,,
+++,Julius Ajeo Moilingi Moi,,
+++,Juma Ali Malou,,
+++,Juma Amiro Doboi,,
+++,Juma Zacharia Deng,,
+++,June Malet Kuol,,
+++,Justin Joseph Marona,,
+++,Justin Kerepi Erat,,
+++,Justin Moses Ugodo,,
+++,Kengen Jakor Bejo,,
+++,Khalid Abdallah Adam Idris,,
+++,Kom Kom Geng,,
+++,Kosti Yukunia Manibe Ngai,,
+++,Kuany Mayom Deng,,
+++,Kuol Lual Awuol,,
+++,Kuol Mour Mour,,
+++,Kuony War Jok,,
+++,Kuot Akech Thokluoi,,
+++,Kuot Deng Kuot,,
+++,Kur Bangoang Jock,,
+++,Kwong Dak Wie,,
+++,Lam Ker Chagor,,
+++,Lang Tap Lom,,
+++,Lawrence Ibon,,
+++,Lek Malong Yor,,
+++,Lemin Erick Isaac Santo,,
+++,Letisia Thure Santino,,
+++,Lidia John Jock,,
+++,Lieth Muoch Tang,,
+++,Lilian Herberty Brook Rango,,
+++,Lillan Tito Bimo,,
+++,Lily Albino Akol Akol,,
+++,Lily Kiden Eluzai,,
+++,Lokeris Lomelo Logewuo,,
+++,Losidik Lukak Legge Tombe,,
+++,Loto Anibiapal,,
+++,Lual Achuek Deng,,
+++,Lucia John Abdu,,
+++,Lucy Iyaya Lokadito,,
+++,Luice Bari Munyingwa,,
+++,Luka Monoja,,
+++,Machok Majong Jong,,
+++,Madelena Pita Emilio,,
+++,Madut Biar Yel,,
+++,Magod Maker Mayinidi,,
+++,Mahjoub Biel Turuk,,
+++,Majok Dau Cholek,,
+++,Majok Dut Muorwel,,
+++,Majok Yak Majok,,
+++,Majur Babur Ajal,,
+++,Maker Thiong Maal,,
+++,Malek Cook Dwach,,
+++,Malong Lual Ding,,
+++,Malong Majok Yor,,
+++,Manasse Magok Rundial,,
+++,Mangok Gum Nyuol,,
+++,Margret Girma Lokurnyang,,
+++,Margret Joel Barnaba,,
+++,Margret Samuel Aru,,
+++,Maria Nyehok William,,
+++,Maridi Luigi Adwok,,
+++,Mark Lolibes Lojore,,
+++,Mark Lowi Lochebe,,
+++,Mark Nyipoc Ubang,,
+++,Martha Akon Deng Ruar,,
+++,Martha Akuany,,
+++,Martha Atong Mansour,,
+++,Martha Ayuek Yac,,
+++,Martha Matin Dar,,
+++,Martha Nyanath Chot,,
+++,Martha Nyanuba Simon,,
+++,Martha Nyathir Chuol,,
+++,Martin Elia Lomuro,,
+++,Martin Mabil Kong,,
+++,Martin Odwar Onuha,,
+++,Martin Ohuro Okerruk,,
+++,Mary Akec Machiek,,
+++,Mary Akech Bior,,
+++,Mary Atong Bak,,
+++,Mary Garang Anei,,
+++,Mary Jarvas Yak,,
+++,Mary Jock,,
+++,Mary Kiden Enoka,,
+++,Mary Kongkong James,,
+++,Mary Nawal Martin,,
+++,Mary Nyanut Ring Machar,,
+++,Mary Nyaulang Ret,,
+++,Mary Nyawal Chol,,
+++,Mary Nyiyum Lual,,
+++,Mary Paul Ngundeng,,
+++,Mary Peter La Banyjiek,,
+++,Mary Puru Michael,,
+++,Mary Vicensio Wani,,
+++,Mat Ruon Wur,,
+++,Matata Frank Elakana,,
+++,Mathew Mathiang,,
+++,Matur Mayinde Riak,,
+++,Mawien Dhor Ariik,,
+++,Mayen Jeremiah Turic,,
+++,Mayiik Ayii Deng,,
+++,Mayik Deng Madut,,
+++,Mayom Kuoc Malek,,
+++,Mel Wal Achien,,
+++,Michael Ariembageiko,,
+++,Michael Ayuen Johnson,,
+++,Michael Chot Lul,,
+++,Michael Makuel Lueth,,
+++,Michael Mout Diu,,
+++,Michael Ruot Koryom,,
+++,Micheal Tut Ruot,,
+++,Monica Ayen Maguat,,
+++,Monica Nyacut Arok,,
+++,Monyluak Gudi Ayom Gawar,,
+++,Morad Maseka,,
+++,Moses Evans Wani,,
+++,Munira Abdelwab,,
+++,Nadia Arop Dudi,,
+++,Najie Richard Alice,,
+++,Naomi Yusto Purangi,,
+++,Nasir Gidu Asai Jalab,,
+++,Natalina Amjima Malek,,
+++,Nawume Hisiaha Thomas,,
+++,Neima Abbas Eldo,,
+++,Nelson Uthow Ugang,,
+++,Ngong Deng Gum,,
+++,Nhial Bol Akeen,,
+++,Nhial Deng Nhial,,
+++,Nuna Rhoda Rudolf Ndefu,,
+++,Nyaboth Rambang Mabor,,
+++,Nyabuony Bol Wuor,,
+++,Nyanchiek Nhial Majit,,
+++,Nyanchiok John Gileng,,
+++,Nyang Augustino Nyang Bak,,
+++,Nyang Chuol Dhour,,
+++,Nyaruang Peter Pal,,
+++,Nyawargak Martin Nyang,,
+++,Nyayang Lok Riek,,
+++,Nyibol Bol Matiop,,
+++,Odiongo Icha Joyce,,
+++,Ogetho Cham Odel,,
+++,Oliver Majok Aleu,,
+++,Oliver Mori Benjamin,,
+++,Onyoti Adigo Nyikwoch,,
+++,Oresto Lopara Simon,,
+++,Osman Loku Wani,,
+++,Oyet Nathaniel Pierino,,
+++,Parmena Awerial Aluong,,
+++,Pasca Hefita Oduho,,
+++,Pascal Bandindi Uru,,
+++,Pascallina Philip Waden,,
+++,Patrick Lodinga Koteen,,
+++,Paul Baba Ezibon Bafaa,,
+++,Paul Jumi Logale,,
+++,Paul Mayom Akec,,
+++,Paul Yoane Bonju,,
+++,Peter Adwok Nyaba,,
+++,Peter Bashir Gbandi,,
+++,Peter Chabak Gatluak,,
+++,Peter Charman Cikuach,,
+++,Peter Gatkouth Thot Bakam,,
+++,Peter Gatkuoth Manyang,,
+++,Peter Hoth Kuach,,
+++,Peter Lomude Francis,,
+++,Peter Longole Kuam,,
+++,Peter Lual Lual,,
+++,Peter Lul Ulem,,
+++,Peter Mabior Riny Lual,,
+++,Peter Makuoth Malwal,,
+++,Peter Mayen Majongdit,,
+++,Philip Akot Malith,,
+++,Philip Ayol Ajoung,,
+++,Philip Ayol Akol,,
+++,Philip Palet Gadin,,
+++,Philip Thon Leek,,
+++,Primo Ajou Deng Garang,,
+++,Puok Bol Mut,,
+++,Rabi Meki,,
+++,Ramadan Alamin,,
+++,Ramadan Hassan Laku,,
+++,Rashid Adam Alahala,,
+++,Rebecca Aluel Mayor,,
+++,Rebecca Atuet Makuel,,
+++,Rebecca Joshua Okwaci,,
+++,Rebecca Nyatew Dang,,
+++,Regina Akuol Bol Mayen,,
+++,Regina Garang Yor,,
+++,Regina Joseph Kapa,,
+++,Regina Nyakouth Rut,,
+++,Regina Richard Aban,,
+++,Regina Stephen Mading,,
+++,Rejoice Bauda Simon,,
+++,Remijo Lasu Peter,,
+++,Richard K. Mula,,
+++,Riek Gai Kok,,
+++,Riek Manyiel Ayuel,,
+++,Riek Puok Ruach,,
+++,Rita Nazarino Velentino Aboury,,
+++,Rogeya Nowar Musa,,
+++,Rose Adau Deng,,
+++,Roseline Samuel Abujohn,,
+++,Sahara Benjamin Gabriel,,
+++,Salva Chol Ayat,,
+++,Salva Mathok Gengdit,,
+++,Salwa Bakony Mantuil,,
+++,Samuel Aban Achin,,
+++,Samuel Buhori Lotti Theophilus,,
+++,Samuel Mabeny Gatjiek,,
+++,Sarah Charity Kimbo Yacub,,
+++,Scopas Taban Lokabang,,
+++,Sebit Wori-jibi Abe,,
+++,Sepura Siapai Richard,,
+++,Simon Archangelo Ngbidigi,,
+++,Simon Deng Duang,,
+++,Simon Gatuak Pech Dak,,
+++,Simon Kun Puoc,,
+++,Simon Malual Deng,,
+++,Simon Mou Thiik,,
+++,Sonia Salah Idris,,
+++,Stanislaus Wani Jada,,
+++,Stephen Ajongo Akol,,
+++,Stephen Bol Leay,,
+++,Stephen Lemi Mila,,
+++,Stephen Lowosio Lomugin,,
+++,Sulafa Hassan Nashingoi Aroud,,
+++,Sumeya Adut Deng Amet,,
+++,Sunna Musu Juma,,
+++,Susan Solomon Mamour,,
+++,Suzan John Jock,,
+++,Suzan Thomas Perembata,,
+++,Suzan Wasuk Sukiri,,
+++,Suzana Peter Machar,,
+++,Suzy Anthony Juma,,
+++,Taban Luka Guya,,
+++,Tabitha Nyanchin Kwojo,,
+++,Teresa Nuba Chatiem,,
+++,Tereza Anthony Tikimo,,
+++,Tereza Arkangelo Nyuol,,
+++,Tereza Chol Aguek,,
+++,Tereza Gabriel Gatluak,,
+++,Tereza Mawieu Chol Tong,,
+++,Tereza Samuel Majok,,
+++,Thiop Deng Kawac Thiop,,
+++,Thokat Khor Wiew,,
+++,Timothy Taban Juch,,
+++,Timothy Tot Chol,,
+++,Tina Bol Kaimai,,
+++,Tobiolo Alberio Oromo,,
+++,Tongun Lodu Rombe,,
+++,Tulio Odongi Ayahu,,
+++,Tungchuei Manytuil Wijang,,
+++,Tut Gatluak Manime,,
+++,Tut Jock Guong,,
+++,Tut Puoch Rambang,,
+++,Ubuch Ujwok Akuo,,
+++,Ukacha Mugusto Aweri,,
+++,Umjumma Juma Sabiel,,
+++,Unice Nakwar Paul,,
+++,Uno Utu Takuari,,
+++,Veronica Louis Renzi,,
+++,Veronica Nyantonj Ring,,
+++,Veronica Redento Onzi Koma,,
+++,Victor Omuho Ohidei,,
+++,Wagime George Kende,,
+++,Wait John Dek Chol,,
+++,Wek Mamer Kuol,,
+++,Wie Kuol Khornyang,,
+++,William Kuh Kal Tot,,
+++,William Mark Faki,,
+++,William Obany Otong Kaleykey,,
+++,William Othwan Awer,,
+++,Wol Akech Akol,,
+++,Wol Deng Alew,,
+++,Yar Telar Ring Deng,,
+++,Yor Achien Angok,,
+++,Yourew Wol kuot,,
+++,Yunas Bol de Manyiai,,
+++,Zacharia Matur Makuer,,
+++,Zainab Khamis Lorumio,,
+++,Zungini Pako Buako,,
